id,name,temp,date_time,pressure,humidity,pm1,pm2_5,pm10
,,,,,,,,
1,HS9AN-10,27.2,3/25/2021,996,72,4,4,5
,,,,,,,,
2,HS9AS-10,30,12/26/2020,1007,66,4,7,9
,,,,,,,,
3,HS9AT-10,34.4,3/25/2021,1002,68,22,32,37
,,,,,,,,
4,HS8AK-10,37.8,3/25/2021,1006,66,10,17,20
,,,,,,,,
5,HS8AT-10,38.3,3/25/2021,1005,61,6,5,5
,,,,,,,,
6,E23JWE-1,33.3,3/25/2021,1006,66,3,4,4
,,,,,,,,
7,HS8KF-10,37.2,3/25/2021,1005,70,0,0,0
,,,,,,,,
8,HS8INB-1,32.8,3/25/2021,1003,86,0,0,0
,,,,,,,,
9,E29RZQ,28.9,3/25/2021,1006,76,0,0,0
,,,,,,,,
10,HS8KAY,35,3/25/2021,1007,52,0,0,0
,,,,,,,,
11,E29AE-8,32.2,3/25/2021,996,72,0,0,0
,,,,,,,,
12,E29WWT-2,36.1,3/25/2021,1007,66,0,0,0
,,,,,,,,
13,HS8AC-10,28.3,12/15/2020,1002,68,0,0,0
,,,,,,,,
14,HS7AJ-10,36.7,3/25/2021,1006,66,21,31,36
,,,,,,,,
15,HS7AP-10,38.9,3/25/2021,1005,61,23,39,46
,,,,,,,,
16,HS2KYA-5,30,3/25/2021,1006,66,0,0,0
,,,,,,,,
17,HS2KYA-1,32.8,3/25/2021,1005,70,0,0,0
,,,,,,,,
18,HS2AB-10,38.9,3/25/2021,1003,86,0,0,0
,,,,,,,,
19,HS2UJE-10,33.9,3/25/2021,1006,76,10,12,12
,,,,,,,,
20,HS2QJJ-14,23.3,1/11/2021,1007,52,0,0,0
,,,,,,,,
21,HS2AR-10,33.3,3/25/2021,996,72,6,7,8
,,,,,,,,
22,E21TMW-3,33.3,3/25/2021,1007,66,0,0,0
,,,,,,,,
23,E27EHM-3,32.8,3/14/2021,1002,68,0,0,0
,,,,,,,,
24,E22ERY-2,37.8,3/25/2021,1006,66,0,0,0
,,,,,,,,
25,E27HCD-1,37.2,3/25/2021,1005,61,0,0,0
,,,,,,,,
26,E24OWX-2,35.6,3/25/2021,1006,66,0,0,0
,,,,,,,,
27,E27HUQ-3,35,3/25/2021,1005,70,12,15,16
,,,,,,,,
28,E23GYM-1,36.7,3/25/2021,1003,86,0,0,0
,,,,,,,,
29,HS0QKD-2,32.8,3/25/2021,1006,76,0,0,0
,,,,,,,,
30,HS2XQB-3,25.6,3/25/2021,1007,52,0,0,0
,,,,,,,,
31,E24CI-1,31.7,3/25/2021,996,72,0,0,0
,,,,,,,,
32,HS0QKD-3,34.4,3/25/2021,1007,66,37,51,52
,,,,,,,,
33,HS5SQI-1,36.1,3/25/2021,1002,68,0,0,0
,,,,,,,,
34,HS2GJW-1,30,3/20/2021,1006,66,0,0,0
,,,,,,,,
35,E21HVV-1,28.3,3/17/2021,1005,61,0,0,0
,,,,,,,,
36,HS2PQV-1,36.7,3/25/2021,1006,66,0,0,0
,,,,,,,,
37,FW6985,32.8,3/25/2021,1005,70,0,0,0
,,,,,,,,
38,FW1926,33.9,3/25/2021,1003,86,0,0,0
,,,,,,,,
39,EW4214,36.7,3/25/2021,1006,76,0,0,0
,,,,,,,,
40,HS1FVL-10,31.1,3/25/2021,1007,52,19,28,28
,,,,,,,,
41,HS1AN-10,35,3/24/2021,996,72,10,13,13
,,,,,,,,
42,E25ECY-1,25.6,1/18/2021,1007,66,0,0,0
,,,,,,,,
43,HS1IFU-13,32.8,3/25/2021,1002,68,0,0,0
,,,,,,,,
44,HS7AT-11,37.2,3/25/2021,1006,66,0,0,0
,,,,,,,,
45,HS7AM-10,28.9,3/22/2021,1005,61,27,43,53
,,,,,,,,
46,E20EHQ-13,32.2,3/25/2021,1006,66,0,0,0
,,,,,,,,
47,HS1HTW-2,36.7,3/25/2021,1005,70,0,0,0
,,,,,,,,
48,HS5GDX-1,36.1,3/25/2021,1003,86,86,125,132
,,,,,,,,
