id,name,temp,pressure,humidity,pm1,pm2_5,pm10,date_time
1,HS9AN-10,31.7,996.0,64.0,6.0,9.0,9.0,2021-03-27
2,HS9AS-10,30.0,1007.0,66.0,4.0,7.0,9.0,2020-12-26
3,HS9AT-10,35.0,1001.0,48.0,6.0,10.0,13.0,2021-03-27
4,HS8AK-10,38.3,1003.0,35.0,13.0,18.0,20.0,2021-03-27
5,HS8AT-10,38.3,1003.0,41.0,6.0,9.0,10.0,2021-03-27
6,E23JWE-1,33.3,1004.0,58.0,10.0,10.0,13.0,2021-03-27
7,HS8KF-10,38.9,1003.0,45.0,0.0,0.0,0.0,2021-03-27
8,HS8INB-1,33.3,1002.0,54.0,0.0,0.0,0.0,2021-03-27
9,E29RZQ,38.9,1004.0,41.0,0.0,0.0,0.0,2021-03-27
10,HS8KAY,35.6,1005.0,43.0,0.0,0.0,0.0,2021-03-27
11,E29AE-8,32.8,0.0,69.0,0.0,0.0,0.0,2021-03-27
12,E29WWT-2,37.8,1003.0,46.0,0.0,0.0,0.0,2021-03-27
13,HS8AC-10,28.3,1005.0,68.0,0.0,0.0,0.0,2020-12-15
14,HS7AJ-10,37.2,1005.0,41.0,16.0,26.0,27.0,2021-03-27
15,HS7AP-10,41.7,1001.0,33.0,21.0,32.0,34.0,2021-03-27
16,HS2KYA-5,30.0,1002.0,95.0,0.0,0.0,0.0,2021-03-27
17,HS2KYA-1,33.3,1006.0,100.0,0.0,0.0,0.0,2021-03-27
18,HS2AB-10,38.9,1007.0,44.0,0.0,0.0,0.0,2021-03-27
19,HS2UJE-10,34.4,1005.0,70.0,20.0,30.0,32.0,2021-03-27
20,HS2QJJ-14,23.3,1012.9,100.0,0.0,0.0,0.0,2021-01-11
21,HS2AR-10,40.0,1006.0,40.0,13.0,18.0,18.0,2021-03-27
22,E21TMW-3,35.0,999.0,69.0,0.0,0.0,0.0,2021-03-27
23,E27EHM-3,32.8,1003.0,58.0,0.0,0.0,0.0,2021-03-14
24,E22ERY-2,38.3,998.0,45.0,0.0,0.0,0.0,2021-03-27
25,E27HCD-1,38.3,1003.0,52.0,0.0,0.0,0.0,2021-03-27
26,E24OWX-2,26.7,998.0,86.0,0.0,0.0,0.0,2021-03-25
27,E27HUQ-3,36.1,0.0,94.0,24.0,31.0,32.0,2021-03-27
28,E23GYM-1,36.1,1000.0,54.0,0.0,0.0,0.0,2021-03-27
29,HS0QKD-2,32.2,994.0,65.0,0.0,0.0,0.0,2021-03-27
30,HS2XQB-3,26.7,1002.0,38.0,0.0,0.0,0.0,2021-03-27
31,E24CI-1,31.7,974.0,80.0,0.0,0.0,0.0,2021-03-27
32,HS0QKD-3,35.6,1003.0,57.0,37.0,51.0,52.0,2021-03-27
33,HS5SQI-1,35.0,961.0,31.0,0.0,0.0,0.0,2021-03-27
34,HS2GJW-1,28.9,1007.0,96.0,0.0,0.0,0.0,2021-03-27
35,E21HVV-1,28.3,1010.0,100.0,0.0,0.0,0.0,2021-03-17
36,HS2PQV-1,35.6,1002.0,63.0,0.0,0.0,0.0,2021-03-27
37,FW6985,34.4,1006.3,69.0,0.0,0.0,0.0,2021-03-27
38,FW1926,33.9,1005.1,54.0,0.0,0.0,0.0,2021-03-27
39,EW4214,36.7,1006.4,51.0,0.0,0.0,0.0,2021-03-27
40,HS1FVL-10,36.7,1006.0,51.0,10.0,13.0,13.0,2021-03-27
41,HS1AN-10,32.2,1008.0,59.0,20.0,30.0,31.0,2021-03-26
42,E25ECY-1,25.6,1015.0,55.0,0.0,0.0,0.0,2021-01-18
43,HS1IFU-13,33.3,1008.0,50.0,0.0,0.0,0.0,2021-03-27
44,HS7AT-11,40.6,1009.7,32.0,0.0,0.0,0.0,2021-03-27
45,HS7AM-10,37.8,1006.0,46.0,10.0,14.0,15.0,2021-03-27
46,E20EHQ-13,32.2,1005.5,66.0,0.0,0.0,0.0,2021-03-27
47,HS1HTW-2,37.2,1001.7,0.0,0.0,0.0,0.0,2021-03-27
48,HS5GDX-1,35.0,0.0,52.0,75.0,108.0,110.0,2021-03-27
49,HS3PIK-2,40.0,0.0,39.0,0.0,0.0,0.0,2021-03-27
50,FW0368,36.1,1004.5,50.0,0.0,0.0,0.0,2021-03-27
51,E27ASY-4,40.0,1002.0,33.0,49.0,59.0,61.0,2021-03-27
52,HS1AL-10,38.9,1002.0,38.0,0.0,0.0,0.0,2021-03-27
53,APRSTH,30.6,1016.4,49.0,0.0,0.0,0.0,2021-01-23
54,HS0QKD-4,46.7,1002.0,27.0,0.0,0.0,0.0,2021-03-27
55,E21DII-4,-23.9,1689.0,33.0,0.0,0.0,0.0,2021-03-27
56,HS4RBS-2,22.2,0.0,100.0,0.0,0.0,0.0,2020-12-13
57,HS3PKX-1,32.2,0.0,68.0,0.0,0.0,0.0,2021-03-27
58,HS3NOQ-12,36.1,985.0,42.0,0.0,0.0,0.0,2021-03-27
59,HS3NOQ-2,36.7,0.0,55.0,0.0,0.0,0.0,2021-03-27
60,HS3PQJ-2,28.9,0.0,73.0,0.0,0.0,0.0,2021-03-14
61,HS3PQJ-1,42.2,984.0,100.0,0.0,0.0,0.0,2021-03-27
